"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","","0","","6","0","","0"
"0","LMS System","0","Authentification","10","0","Authorization","0"
"0","LMS System","0","Courses","6","0","Courses","0"
"0","LMS System","0","Dashboard","2","0","Dashboard","0"
"0","LMS System","0","Authentification","2","0","Registration","0"
